run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,setup,0,1.7527,,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,1,15.4023,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,2,17.1245,2513,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,3,11.4956,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,4,37.616,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,5,50.8297,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,6,21.5031,51,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,7,20.5899,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,8,25.8546,9,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,9,24.0074,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,10,32.2274,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,11,29.1925,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,12,28.6077,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,13,26.631,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,14,60.876,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,15,6.3985,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,16,,,error,"IllegalArgumentException: invalid argument: found ""order count"" at 54:67 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,17,27.9848,0,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,18,21.171,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,19,22.6826,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,20,8.8964,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,21,66.1001,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,22,16.8859,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,23,37.9324,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,24,29.1575,7,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,25,23.507,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,26,16.5991,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,27,26.3943,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,28,13.895,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,29,32.3273,3,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,30,6.1914,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,31,37.3478,288,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,32,,,error,"IllegalArgumentException: invalid argument: found ""excess discount amount"" at 47:71 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,33,21.5335,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,34,19.2003,1546,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,35,21.8912,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,36,20.726,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,37,67.8818,2,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,38,19.296,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,39,64.7945,2433,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,40,17.0466,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,41,2.0223,41,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,42,11.4645,11,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,43,18.9189,17,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,44,34.0488,10,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,45,12.7039,49,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,46,22.2694,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,47,47.1549,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,48,25.7475,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,49,27.4831,41,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,50,,,error,"IllegalArgumentException: invalid argument: found ""30 days"" at 337:346 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,51,18.0154,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,52,13.4749,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,53,19.3946,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,54,24.7492,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,55,18.3695,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,56,22.3916,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,57,13.0678,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,58,49.3576,38,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,59,20.6532,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,60,21.4016,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,61,48.3985,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,62,,,error,"IllegalArgumentException: invalid argument: found ""30 days"" at 188:197 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,63,19.7459,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,64,49.3587,33,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,65,30.8632,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,66,18.5738,10,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,67,31.2529,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,68,29.2547,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,69,29.8448,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,70,42.2782,8,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,71,,,error,"SparkRuntimeException: Physical input schema should be the same as the one converted from logical input schema. Differences: 
	- field metadata at index 2 [#84]: (physical) {""PARQUET:field_id"": ""16""} vs (logical) {}"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,72,42.2987,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,73,25.3055,16,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,74,25.506,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,75,32.1845,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,76,17.8291,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,77,36.1845,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,78,33.7612,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,79,21.2203,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,80,32.3169,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,81,6.2131,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,82,45.6942,6,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,83,15.1399,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,84,7.8753,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,85,18.0338,19,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,86,5.5264,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,87,18.4628,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,88,36.6824,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,89,19.8512,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,90,10.7046,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,91,11.9247,16,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,92,,,error,"IllegalArgumentException: invalid argument: found ""Excess Discount Amount"" at 47:71 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,93,12.8066,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,94,,,error,"IllegalArgumentException: invalid argument: found ""order count"" at 54:67 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,95,,,error,"IllegalArgumentException: invalid argument: found ""order count"" at 331:344 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,96,18.0647,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,97,13.2232,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,98,12.4063,15080,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,99,,,error,"IllegalArgumentException: invalid argument: found ""30 days"" at 211:220 expected identifier, or '('"
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,1,6.2409,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,2,15.3146,2513,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,3,34.9254,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,4,37.107,100,ok,
