run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,16,5.8709,27840,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,17,49.1763,1,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,18,43.3072,100,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,19,16.0255,1,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,20,16.7265,1804,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,21,53.1418,100,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,22,7.6511,7,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,1,42.3798,4,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,2,9.1305,10,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,3,22.2314,10,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,4,17.2958,5,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,5,32.9508,5,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,6,13.4948,1,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,7,50.6688,9,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,8,31.8036,2,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,9,35.6851,175,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,10,19.4666,20,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,11,3.7079,8685,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,12,16.9809,2,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,13,13.4766,46,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,14,12.7589,1,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,15,24.2733,1,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,16,5.3494,27840,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,17,44.8905,1,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,18,41.9826,100,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,19,15.5059,1,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,20,15.6676,1804,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,21,52.836,100,ok,
35517764345-1,2026-09-20T14:51:49Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35517764345,c9e8c79,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,22,6.5251,7,ok,
